sitename,value,category,js,total
aarp.org,64770,Home,115,225
acm.org,83924,Computer,40,176
adf.ly,9419,Computer,22,71
alexa.com,56511,Computer,108,156
amazon.com,5996,Shopping,33,284
att.com,21469,Business,81,161
blackboard.com,45542,Reference,19,68
bleacherreport.com,120000,Sports,125,427
bloomberg.com,100994,News,65,249
carfax.com,6334,Home,10,34
cartoonnetwork.com,34324,Kids and Teens,30,98
citi.com,13053,Business,64,319
cnet.com,4915,Computer,57,155
costco.com,41371,Shopping,26,91
diply.com,19107,Computer,40,105
ebay.com,3212,Shopping,12,111
etsy.com,19359,Shopping,14,87
heart.org,36932,Health,58,205
history.com,18885,Kids and Teens,78,194
imgur.com,12810,Computer,19,116
kongregate.com,6010,Games,28,183
kotaku.com,53728,Games,75,176
lifehacker.com,37870,Home,78,219
macys.com,30723,Shopping,99,227
marriott.com,32041,Recreational,81,154
mathworks.com,14495,Science,37,78
mozilla.org,8473,Computer,8,35
nytimes.com,95176,News,97,304
opera.com,5516,Computer,17,45
overstock.com,12237,Shopping,45,193
playstation.com,30074,Games,74,228
ranker.com,12923,News,38,119
rantsports.com,87959,Sports,18,80
retailmenot.com,8108,Shopping,18,84
samsung.com,13164,Business,61,103
scribd.com,20190,Business,29,131
sfgate.com,47868,News,87,262
sitepoint.com,33106,Reference,23,91
slideshare.net,4825,Computer,7,31
squareup.com,21783,Business,60,148
stubhub.com,6960,Shopping,70,265
ted.com,26951,Science,9,91
theatlantic.com,94259,News,47,138
theonion.com,45117,Shopping,56,144
vimeo.com,11153,Computer,28,135
weightwatchers.com,80753,Health,69,202
whitehouse.gov,11571,Society,15,57
wiley.com,27362,Business,77,111
wunderlist.com,11372,Home,6,34
youtube.com,12955,Computer,13,90
