sitename,value,category,js,total
aarp.org,12627,Home,115,225
acm.org,5751,Computer,40,176
adf.ly,8075.5,Computer,22,71
alexa.com,15395,Computer,108,156
amazon.com,8355,Shopping,33,284
att.com,18150.5,Business,81,161
blackboard.com,12017.5,Reference,19,68
bleacherreport.com,10121,Sports,125,427
bloomberg.com,16056,News,65,249
carfax.com,10482.5,Home,10,34
cartoonnetwork.com,16974.5,Kids and Teens,30,98
citi.com,9183,Business,64,319
cnet.com,5980.5,Computer,57,155
costco.com,14332.5,Shopping,26,91
diply.com,13800.5,Computer,40,105
ebay.com,5389,Shopping,12,111
etsy.com,14987,Shopping,14,87
heart.org,14579.5,Health,58,205
history.com,7564.5,Kids and Teens,78,194
imgur.com,16302.5,Computer,19,116
kongregate.com,8215,Games,28,183
kotaku.com,9283,Games,75,176
lifehacker.com,7561,Home,78,219
macys.com,24528.5,Shopping,99,227
marriott.com,9988.5,Recreational,81,154
mathworks.com,10742,Science,37,78
mozilla.org,9381.5,Computer,8,35
nytimes.com,9401.5,News,97,304
opera.com,5871.5,Computer,17,45
overstock.com,5506.5,Shopping,45,193
playstation.com,20543.5,Games,74,228
ranker.com,8201,News,38,119
rantsports.com,9195,Sports,18,80
retailmenot.com,8211.5,Shopping,18,84
samsung.com,8262.5,Business,61,103
scribd.com,7969.5,Business,29,131
sfgate.com,25461,News,87,262
sitepoint.com,7018,Reference,23,91
slideshare.net,9235.5,Computer,7,31
squareup.com,12139.5,Business,60,148
stubhub.com,14072.5,Shopping,70,265
ted.com,7855,Science,9,91
theatlantic.com,15746.5,News,47,138
theonion.com,8273,Shopping,56,144
vimeo.com,8647,Computer,28,135
weightwatchers.com,40092,Health,69,202
whitehouse.gov,7804.5,Society,15,57
wiley.com,16047,Business,77,111
wunderlist.com,8620,Home,6,34
youtube.com,10412,Computer,13,90
